ip.checksum;ip.id;ip.len;ip.ttl;udp.checksum;pfcp.apply_action.buff;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.dst_interface;pfcp.duration_measurement;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.ie_type;pfcp.msg_type;pfcp.node_id_ipv4;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdr_id;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.ue_ip_addr_ipv4;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol;ip.opt.time_stamp
0x590f;0x1;312.0;63.0;0xc75;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x90e8d65482ec3000;2.0;80.215.229.242;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x536;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x88c334030d803800;2.0;111.204.97.142;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x921;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xbe2e8045d20f0000;2.0;193.176.131.6;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x5eae;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x84b58684db303800;2.0;148.95.248.91;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x69e6;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xa4c7e8592e35d800;2.0;72.134.198.93;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x781d;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xb03bdb7360e3b000;2.0;159.220.219.150;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xc0ac;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xae6f419531d80800;2.0;213.144.120.156;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x628d;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xb8ce7c7e47e1b000;2.0;84.75.168.30;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x2a1d;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x955ab0d51364c000;2.0;34.18.4.246;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xd39c;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xba1564639c194800;2.0;190.191.170.93;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x38b8;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xa0616b7d05156800;2.0;183.109.138.167;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xa008;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x85138feaa85d2000;2.0;138.249.29.92;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xfff0;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xa45157ac443ed000;2.0;70.86.0.111;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xd746;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x86516213b6677800;2.0;65.148.22.185;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x2599;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xa310afded9a99800;2.0;111.87.14.244;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x6abc;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x9da27d7ad7674800;2.0;170.118.187.8;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x2a0f;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xa5d2c403b18e7800;2.0;191.36.236.35;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x619f;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xb1969f2ac8d58800;2.0;185.63.200.36;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x1198;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x98b72357b8dd6000;2.0;27.200.222.82;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x275d;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xb7bf123795d09000;2.0;123.129.213.129;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xa69f;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xa08987921ecc6000;2.0;96.115.252.178;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xff24;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xbe5c8085607e9000;2.0;120.63.177.122;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xced4;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x83bda1a987e07800;2.0;158.127.168.112;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x68ac;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xb175390b5b018000;2.0;173.133.48.47;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x1ae8;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x84634b6658495800;2.0;163.178.164.145;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xa883;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xb5e9fe2113339000;2.0;112.202.56.96;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xc10c;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x8de42976779c1000;2.0;207.246.103.117;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x1d05;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x8454a7201e5ad000;2.0;2.25.41.51;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xf5ec;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x90b3a79c29fb6800;2.0;215.75.186.119;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xd45c;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x9738797ddfac4800;2.0;70.54.242.43;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x270f;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x9ff9df21cd349800;2.0;141.163.206.21;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x8a4d;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xad966ddf05aee800;2.0;217.65.47.164;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x601;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x9434111f45776000;2.0;95.123.166.244;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x6e45;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xac60904916ca5800;2.0;27.119.86.132;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x35c;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x9aefa68dd4162800;2.0;217.75.188.54;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xb614;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xb9a1a0f1f96f5800;2.0;122.91.89.44;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xe68f;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x8ed158b6906b2800;2.0;12.96.58.235;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xd9cb;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x98ab2c4942c90800;2.0;206.250.13.195;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x51ca;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0x94c9b7e188981000;2.0;29.69.175.21;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x5a13;0x1;52.0;63.0;0x86e5;True;False;True;True;1754053953.0;192.168.14.134;192.168.130.179;0x457;False;False;False;0x20;96.0;1.0;192.168.14.134;192.168.14.134;0x67;1.0;0.00760839645;546.0;False;0x0;1.0;10.45.0.103;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x7194;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xabb3571365de0800;2.0;131.10.169.106;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x7038;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xa41dbde836171000;2.0;124.106.125.167;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0xd6ed;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xbc4779fdc223e000;2.0;128.12.144.0;182.0;178950.0;182.0;178650.0;0.0
0x590f;0x1;312.0;63.0;0x8dea;False;True;False;False;1754053953.0;192.168.130.186;192.168.0.0;0x457;False;False;False;0x21;3.0;50.0;192.168.14.134;192.168.14.163;0x8ae;1.0;0.00777364614;673.0;True;0xb2ddb6afd442c800;2.0;176.45.220.44;182.0;178950.0;182.0;178650.0;0.0
